WALK DATA:

Ntrials			Max Steps 		p		p_err
1000			1000			0.4815	4.068e-5
1000			10000			0.4859	1.19e-5
10				10000			0.5094	8.456e-5
10				100000			0.5091	2.047e-5
4				1000			0.5048	6.405e-4
1000			10000			0.4903	1.37e-5		#3D
