# Ntrials = 500000
# Dim 	Vtot 	Vsphere	Vtrue 	FracErr
2	4	3.140184	3.14159265	0.000448388364
3	16	4.192336	4.1887902	0.000846496253
4	256	4.946496	4.9348022	0.0023696592
5	65536	5.246976	5.26378901	0.00319408963
6	4.2949673e+09	5.181824	5.16771278	0.00273065098
7	1.84467441e+19	4.736256	4.72476597	0.00243187276
8	3.40282367e+38	4.133376	4.05871213	0.018395952
9	1.15792089e+77	3.325952	3.2985089	0.00831984938
10	1.34078079e+154	2.514944	2.55016404	0.0138108919
