# possible count error
0 0 1
1 6 3.44949
2 7 3.64575
3 8 3.82843
4 36 7
5 20 5.47214
6 28 6.2915
7 20 5.47214
8 13 4.60555
9 14 4.74166
10 6 3.44949
11 4 3
12 2 2.41421
13 2 2.41421
14 0 1
15 0 1
16 0 1
17 0 1
18 0 1
19 0 1
